scientific_name,common_names,conservation_status
Abies bifolia,Rocky Mountain Alpine Fir,
Abies concolor,"Balsam Fir, Colorado Fir, Concolor Fir, Silver Fir, White Balsam, White Fir",
Abies fraseri,Fraser Fir,Species of Concern
Abietinella abietina,Abietinella Moss,
Abronia ammophila,"Wyoming Sand Verbena, Yellowstone Sand Verbena",Species of Concern
Abutilon theophrasti,Velvetleaf,
Acalypha gracilens,"Narrow-Leaved Three-Seeded Mercury, Slender Copperleaf",
Acalypha ostryifolia,"Hornbeam Copper-Leaf, Hornbeam-Leaved Three-Seeded Mercury",
Acalypha rhomboidea,"Common Threeseed Mercury, Virginia Threeseed Mercury",
Acalypha virginica,"Virginia Copperleaf, Virginia Threeseed Mercury",
Acanthus flammea,"Common Redpoll, Redpoll",
Accipiter cooperii,Cooper's Hawk,Species of Concern
Accipiter gentilis,Northern Goshawk,
Accipiter striatus,Sharp-Shinned Hawk,Species of Concern
Acer glabrum,Rocky Mountain Maple,
Acer glabrum var. torreyi,Torrey's Maple,
Acer leucoderme,Chalk Maple,
Acer macrophyllum,Bigleaf Maple,
Acer negundo,"Boxelder, Box-Elder",
Acer negundo var. violaceum,Boxelder,
Acer nigrum,Black Maple,
Acer pensylvanicum,"Striped Maple, Striped Maple, Moosewood",
Acer platanoides,Norway Maple,
Acer rubrum var. rubrum,Red Maple,
Acer rubrum var. trilobum,Trident Maple,
Acer saccharinum,Silver Maple,
Acer saccharum,Sugar Maple,
Acer spicatum,Mountain Maple,
Achillea millefolium,"Bloodwort, Carpenter's Weed, Common Yarrow, Hierba De Las Cortaduras, Milenrama, Milfoil, Plumajillo, Western Yarrow, Yarrow",
Achillea millefolium var. occidentalis,Yarrow,
Achnatherum X bloomeri,"Achnatherum, Bloomer Ricegrass, Bloomer's Ricegrass",
Achnatherum contractum,Contracted Ricegrass,Species of Concern
Achnatherum hymenoides,Indian Ricegrass,
Achnatherum latiglume,Sierra Needlegrass,
Achnatherum lemmonii,Lemmon's Needlegrass,
Achnatherum lettermanii,"Letterman Needlegrass, Letterman's Needlegrass",
Achnatherum nelsonii ssp. dorei,"Columbia Needlegrass, Dore's Needlegrass",
Achnatherum nevadense,Nevada Needlegrass,
Achnatherum occidentale,Western Needlegrass,
Achnatherum occidentale ssp. californicum,California Needlegrass,
Achnatherum occidentale ssp. occidentale,"Western Needle Grass, Western Needlegrass",
Achnatherum occidentale ssp. pubescens,"Elmer's Needlegrass, Pubescent Western Needlegrass",
Achnatherum pinetorum,"Pine Needlegrass, Pine-Forest Needle Grass, Pinewoods Needlegrass",
Achnatherum richardsonii,"Richardson Needlegrass, Richardson's Needlegrass",
Achnatherum thurberianum,Thurber's Needlegrass,
Aconitum columbianum,Columbian Monkshood,
Aconitum columbianum ssp. columbianum,Columbian Monkshood,
Aconitum uncinatum,"Monk's Hood, Blue Monkshood",
Acorus calamus,Sweetflag,
Acris crepitans crepitans,Northern Cricket Frog,
Acrobolbus ciliatus,Acrobolbus,
Actaea pachypoda,White Baneberry,
Actaea rubra,"Red Baneberry, Western Baneberry",
Actitis macularia,Spotted Sandpiper,
Actitis macularius,Spotted Sandpiper,
Adenocaulon bicolor,American Trailplant,
Adenostoma fasciculatum,Chamise,
Adiantum aleuticum,"Aleutian Maidenhair, Aleutian Maidenhair-Fern, Five-Finger Fern",
Adiantum jordanii,"California Maidenhair, California Maidenhair Fern",
Adiantum pedatum,"Northern Maiden-Hair Fern, Northern Maidenhair-Fern",
Adlumia fungosa,Climbing Fumitory,
Adoxa moschatellina,Muskroot,
Aechmophorus clarkii,Clark's Grebe,
Aechmophorus occidentalis,Western Grebe,Species of Concern
Aegilops cylindrica,Jointed Goatgrass,
Aegolius,Saw-Whet Owls,
Aegolius acadicus,Northern Saw-Whet Owl,
Aegolius funereus,Boreal Owl,
Aegopodium podagraria,"Bishops Goutweed, Old Man's Beard",
Aeronautes saxatalis,White-Throated Swift,
Aesculus californica,California Buckeye,
Aesculus flava,Yellow Buckeye,
Aesculus glabra,Ohio Buckeye,
Aesculus pavia,Red Buckeye,
Aesculus sylvatica,Painted Buckeye,
Agalinis purpurea,"Large-Purple False-Foxglove, Purple Gerardia",
Agalinis setacea,"Narrow-Leaved Gerardia, Thread-Leaved Gerardia",
Agalinis tenuifolia,"Slender False-Foxglove, Slender Gerardia",
Agastache nepetoides,"Giant Hyssop, Hyssop",
Agastache scrophulariifolia,"Giant Hyssop, Purple Giant Hyssop",
Agastache urticifolia,"Horsemint Giant Hyssop, Nettleleaf Giant Hyssop",
Agelaius phoeniceus,Red-Winged Blackbird,
Ageratina altissima,White Snakeroot,
Ageratina altissima var. altissima,White Snakeroot,
Ageratina altissima var. roanensis,White Snakeroot,
Ageratina aromatica var. aromatica,Lesser Snakeroot,
Ageratina occidentalis,"Western Eupatorium, Western Joepyeweed, Western Snakeroot",
Agkistrodon contortrix mokasen,Northern Copperhead,
Agoseris aurantiaca,"Orange Agoseris, Orange-Flowered False-Dandelion",
Agoseris elata,Tall Agoseris,
Agoseris glauca var. dasycephala,"Pale Agoseris, Pale Goat-Chicory",
Agoseris glauca var. glauca,Pale Agoseris,
Agoseris glauca var. laciniata,"Arizona Mountain Dandelion, False Agoseris",
Agoseris glauca var. monticola,Pale Agoseris,
Agoseris grandiflora,"Bigflower Agoseris, Shortbeak Agoseris",
Agoseris heterophylla,"Annual Agoseris, Annual Goatsbeard, Mountain Dandelion",
Agoseris lackschewitzii,Mill Creek Agoseris,
Agoseris retrorsa,Spearleaf Agoseris,
Agrimonia gryposepala,"Large-Fruited Agrimony, Tall Hairy Groovebur",
Agrimonia microcarpa,Smallfruit Agrimony,
Agrimonia parviflora,"Small-Flower Groovebur, Small-Flowered Agrimony",
Agrimonia pubescens,"Hairy Agrimony, Soft Groovebur",
Agrimonia rostellata,"Beaked Agrimony, Woodland Agrimony",
Agrostemma githago,"Common Corncockle, Corncockle",
Agrostis capillaris,"Colonial Bent, Colonial Bentgrass, Rhode Island Bent",
Agrostis elliottiana,"Elliott Bentgrass, Elliott's Bentgrass",
Agrostis exarata,Spike Bentgrass,
Agrostis gigantea,"Black Bent, Redtop, Water Bentgrass, Redtop",
Agrostis humilis,"Alpine Bentgrass, Mountain Bent Grass",
Agrostis hyemalis,"Hairgrass, Winter Bentgrass",
Agrostis idahoensis,"Idaho Bentgrass, Idaho Redtop",
Agrostis mertensii,"Northern Agrostis, Arctic Bentgrass, Northern Bentgrass",
Agrostis oregonensis,"Oregon Bentgrass, Oregon Redtop",
Agrostis pallens,Seashore Bentgrass,
Agrostis perennans,"Perenial Bentgrass, Upland Bent",
Agrostis rossiae,"Mountain Bentgrass, Ross' Bentgrass",
Agrostis scabra,"Rough Bent, Rough Bentgrass, Ticklegrass, Rough Bentgrass, Rough Hairgrass",
Agrostis scabra var. scabra,Rough Bentgrass,
Agrostis stolonifera,"Carpet Bentgrass, Creeping Bent, Creeping Bentgrass, Redtop, Redtop Bent, Seaside Bentgrass, Spreading Bent, Creeping Bentgrass",
Agrostis thurberiana,Thurber's Bentgrass,
Agrostis variabilis,"Mountain Bentgrass, Mountain Redtop, Mountain Bentgrass",
Ailanthus altissima,Tree-Of-Heaven,
Aimophila aestivalis,Bachman's Sparrow,Species of Concern
Aimophila ruficeps,Rufous-Crowned Sparrow,
Aira caryophyllea,Silver Hairgrass,
Aix sponsa,Wood Duck,
Ajuga reptans,"Bugleweed, Carpet-Bugel",
Albizia julibrissin,"Mimosa, Silk Tree",
Alcea rosea,Hollyhock,
Alces alces,"Eurasian Elk, Moose",
Alces alces shirasi,Yellowstone Moose,
Alectoris chukar,"Chukar, Chukar, Chukar Partridge",
Aletris farinosa,"Colic Root, White-Tubed Colicroot",
Alisma plantago-aquatica,"American Waterplantain, European Water Plantain",
Alisma subcordatum,Water-Plantain,
Alisma triviale,"Northern Water Plantain, Northern Water-Plantain",
Alliaria petiolata,Garlic Mustard,
Allium ampeloprasum,"Garlic, Wild Leek",
Allium amplectens,Narrowleaf Onion,
Allium bisceptrum var. bisceptrum,Twincrest Onion,
Allium brandegeei,Brandegee's Onion,
Allium brevistylum,Shortstyle Onion,
Allium burdickii,"White-Stemmed Ramps, Leeks",
Allium campanulatum,"Dusky Onion, Sierra Onion",
Allium canadense,"Meadow Onion, Wild Garlic",
Allium cernuum,Nodding Onion,
Allium cernuum var. cernuum,Nodding Onion,
Allium geyeri var. tenerum,Bulbil Onion,
Allium hyalinum,Glassy Onion,
Allium obtusum,"Red Sierra Onion, Red Sierran Onion",
Allium obtusum var. conspicuum,Red Sierra Onion,
Allium obtusum var. obtusum,"Red Sierra Onion, Red Sierran Onion",
Allium schoenoprasum,"Wild Chive, Wild Chives",
Allium textile,"Prairie Onion, Textile Onion, Wild Onion",
Allium tribracteatum,Threebract Onion,Species of Concern
Allium tricoccum,"Ramps, Wild Leeks, Small White Leek",
Allium validum,"Pacific Onion, Swamp Onion",
Allium vineale,Field Garlic,
Allium yosemitense,Yosemite Onion,
Allophyllum divaricatum,Purple False Gilyflower,
Allophyllum gilioides ssp. gilioides,"Dense False Gilia, Dense False Gilyflower",
Allophyllum gilioides ssp. violaceum,"Dense False Gilia, Dense False Gilyflower",
Allophyllum integrifolium,"Mountain False Gilia, White False Gilyflower",
Allotropa virgata,Sugarstick,
Alnus incana ssp. tenuifolia,"Mountain Alder, Speckled Alder, Thinleaf Alder",
Alnus rhombifolia,"Rhombie Leaf Alder, White Alder",
Alnus serrulata,"Brook-Side Alder, Common Alder",
Alopecurus aequalis,"Short Foxtail, Shortawn Foxtail, Short-Awn Meadow-Foxtail",
Alopecurus arundinaceus,"Creeping Foxtail, Creeping Meadow Foxtail, Creeping Meadow-Foxtail",
Alopecurus borealis,Boreal Alopecurus,
Alopecurus carolinianus,"Carolina Foxtail, Tufted Foxtail",
Alopecurus pratensis,"Field Meadow-Foxtail, Meadow Foxtail",
Alyssum alyssoides,"Pale Alyssum, Pale Madwort, Yellow Alyssum",
Alyssum desertorum,"Desert Alyssum, Desert Madwort",
Amaranthus albus,"Pigweed, Pigweed Amaranth, Prostrate Pigweed, Tumble Pigweed, Tumbleweed, White Pigweed, White Amaranthus, White Pigweed",
Amaranthus blitoides,"Mat Amaranth, Prostrate Amaranth, Prostrate Pigweed",
Amaranthus californicus,"California Amaranth, California Pigweed",
Amaranthus hybridus,"Amaranthus, Smooth Amaranth",
Amaranthus retroflexus,"Green Amaranthus, Red-Root Amaranth, Careless Weed, Redroot Amaranth, Red-Root Amaranth, Redroot Pigweed, Rough Pigweed",
Amaranthus spinosus,"Spiny Amaranth, Spiny Amaranthus",
Ambloplites rupestris,Rock Bass,
Amblystegium serpens,Amblystegium Moss,
Amblystegium varium,Amblystegium Moss,
Ambrosia artemisiifolia,"Annual Ragweed, Common Ragweed, Low Ragweed, Ragweed, Roman Wormwood, Short Ragweed, Small Ragweed, Annual Ragweed, Common Ragweed",
Ambrosia bidentata,Lanceleaf Ragweed,
Ambrosia psilostachya,"Cuman Ragweed, Perennial Ragweed, Western Ragweed",
Ambrosia trifida,"Giant Ragweed, Great Ragweed",
Ambystoma maculatum,Spotted Salamander,
Ambystoma mavortium melanostictum,Blotched Tiger Salamander,
Ambystoma opacum,Marbled Salamander,
Ambystoma talpoideum,Mole Salamander,
Ameiurus melas,Black Bullhead,
Ameiurus natalis,Yellow Bullhead,
Amelanchier alnifolia var. alnifolia,"Saskatoon Serviceberry, Saskatoon Service-Berry",
Amelanchier alnifolia var. pumila,Dwarf Serviceberry,
Amelanchier arborea,"Downy Serviceberry, Hairy-Leaf Shadbush",
Amelanchier canadensis,Canadian Serviceberry,
Amelanchier laevis,"Allegheny Serviceberry, Allegheny Service-Berry",
Amelanchier sanguinea,"Roundleaf Shadbush, Round-Leaved Shadbush",
Amelanchier utahensis,"Utah Serviceberry, Utah Shadberry, Western Serviceberry",
Amianthium muscitoxicum,Fly Poison,
Ammannia coccinea,"Ammannia, Tooth-Cup",
Ammodramus henslowii,Henslow's Sparrow,
Ammodramus leconteii,Le Conte's Sparrow,
Ammodramus savannarum,Grasshopper Sparrow,Species of Concern
Ammoselinum butleri,Butler's Sandparsley,
Amorpha fruticosa,"False Indigo, False Indigo-Bush",
Amorpha georgiana,Georgia Leadplant,
Amorpha glabra,"Smooth False Indigo, Smooth Indigobush",
Ampelopsis arborea,"Peppervine, Pepper-Vine",
Ampelopsis cordata,Peppervine,
Amphicarpaea bracteata,"American Hog-Peanut, Hog-Peanut",
Amphidium mougeotii,Mougeot's Amphidium Moss,
Amphispiza bilineata,Black-Throated Sparrow,
Amsinckia lycopsoides,"Bugloss Fiddleneck, Tarweed Fiddleneck",
Amsinckia menziesii,"Menzies' Fiddleneck, Smallflower Fiddleneck, Small-Flower Fiddleneck",
Amsinckia menziesii var. intermedia,"Coast Buckthorn, Coast Fiddleneck, Common Fiddleneck, Intermediate Fiddleneck",
Amsinckia menziesii var. menziesii,"Menzies' Fiddleneck, Rigid Fiddleneck",
Amsonia tabernaemontana var. tabernaemontana,Eastern Bluestar,
Anacamptodon splachnoides,Anacamptodon Moss,
Anagallis arvensis,"Scarlet Pimpernel, Pimpernel, Scarlet Pimpernel",
Anagallis minima,Chaffweed,
Anaphalis margaritacea,"Common Pearlyeverlasting, Pearly Everlasting, Pearly-Everlasting, Western Pearly Everlasting, Western Pearlyeverlasting",
Anas acuta,Northern Pintail,
Anas americana,American Wigeon,
Anas clypeata,Northern Shoveler,
Anas crecca,Green-Winged Teal,
Anas cyanoptera,Cinnamon Teal,
Anas discors,Blue-Winged Teal,
Anas penelope,Eurasian Wigeon,
Anas platyrhynchos,Mallard,
Anas rubripes,American Black Duck,
Anas strepera,Gadwall,
Anastrophyllum helleranum,Heller's Anastrophyllum,
Anastrophyllum michauxii,Michaux's Anastrophyllum,
Anastrophyllum minutum,Anastrophyllum,
Anastrophyllum saxicola,Anastrophyllum,
Anaxyrus boreas boreas,Boreal Toad,
Anaxyrus boreas halophilus,California Toad (Western Toad),
Anaxyrus canorus,Yosemite Toad,Threatened
Andreaea rothii,Roth's Andreaea Moss,
Andreaea rupestris,Andreaea Moss,
Andropogon gerardii,Big Bluestem,
